,id,commence_time,home_team,away_team,Player Name,point,over price,under price
27,97daad0d675ac67ead333551dac221e7,2024-11-30 01:10:00+00:00,Chicago Bulls,Boston Celtics,Derrick White,4.5,1.98,1.8
28,962ea9850dad2028b34dc93947a626a7,2024-11-30 01:10:00+00:00,Indiana Pacers,Detroit Pistons,Cade Cunningham,8.5,1.94,1.83
29,962ea9850dad2028b34dc93947a626a7,2024-11-30 01:10:00+00:00,Indiana Pacers,Detroit Pistons,Tobias Harris,2.5,2.0,1.78
30,962ea9850dad2028b34dc93947a626a7,2024-11-30 01:10:00+00:00,Indiana Pacers,Detroit Pistons,Tyrese Haliburton,9.5,2.1,1.71
31,962ea9850dad2028b34dc93947a626a7,2024-11-30 01:10:00+00:00,Indiana Pacers,Detroit Pistons,Jaden Ivey,4.5,1.98,1.8
32,962ea9850dad2028b34dc93947a626a7,2024-11-30 01:10:00+00:00,Indiana Pacers,Detroit Pistons,Pascal Siakam,3.5,1.74,2.06
33,962ea9850dad2028b34dc93947a626a7,2024-11-30 01:10:00+00:00,Indiana Pacers,Detroit Pistons,T.J. McConnell,3.5,1.8,1.98
34,f3facf03d0bcded5d8f4c868ad2cae58,2024-11-30 01:10:00+00:00,Miami Heat,Toronto Raptors,Jakob Poeltl,2.5,2.38,1.56
35,f3facf03d0bcded5d8f4c868ad2cae58,2024-11-30 01:10:00+00:00,Miami Heat,Toronto Raptors,Scottie Barnes,5.5,1.78,2.0
36,f3facf03d0bcded5d8f4c868ad2cae58,2024-11-30 01:10:00+00:00,Miami Heat,Toronto Raptors,R.J. Barrett,4.5,1.67,2.18
37,f3facf03d0bcded5d8f4c868ad2cae58,2024-11-30 01:10:00+00:00,Miami Heat,Toronto Raptors,Jimmy Butler,4.5,1.6400000000000001,2.22
38,f3facf03d0bcded5d8f4c868ad2cae58,2024-11-30 01:10:00+00:00,Miami Heat,Toronto Raptors,Tyler Herro,4.5,1.6400000000000001,2.22
39,f3facf03d0bcded5d8f4c868ad2cae58,2024-11-30 01:10:00+00:00,Miami Heat,Toronto Raptors,Bam Adebayo,3.5,1.6800000000000002,2.16
40,363cc300fd430fdf4510ff652bc54ef7,2024-11-30 03:10:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,Austin Reaves,4.5,2.0,1.78
41,363cc300fd430fdf4510ff652bc54ef7,2024-11-30 03:10:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,D'Angelo Russell,3.5,1.76,2.04
42,363cc300fd430fdf4510ff652bc54ef7,2024-11-30 03:10:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,Anthony Davis,2.5,1.62,2.26
43,363cc300fd430fdf4510ff652bc54ef7,2024-11-30 03:10:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,Jalen Williams,4.5,1.6400000000000001,2.22
44,363cc300fd430fdf4510ff652bc54ef7,2024-11-30 03:10:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,Shai Gilgeous-Alexander,5.5,1.72,2.08
45,363cc300fd430fdf4510ff652bc54ef7,2024-11-30 03:10:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,LeBron James,9.5,1.96,1.82
46,ced44c7cacce1e7ddc97f529434326b6,2024-11-30 03:10:00+00:00,Portland Trail Blazers,Sacramento Kings,Scoot Henderson,5.5,2.2800000000000002,1.6099999999999999
47,ced44c7cacce1e7ddc97f529434326b6,2024-11-30 03:10:00+00:00,Portland Trail Blazers,Sacramento Kings,Anfernee Simons,4.5,2.12,1.7000000000000002
48,ced44c7cacce1e7ddc97f529434326b6,2024-11-30 03:10:00+00:00,Portland Trail Blazers,Sacramento Kings,Malik Monk,4.5,2.1,1.71
49,ced44c7cacce1e7ddc97f529434326b6,2024-11-30 03:10:00+00:00,Portland Trail Blazers,Sacramento Kings,De'Aaron Fox,5.5,1.67,2.18
50,ced44c7cacce1e7ddc97f529434326b6,2024-11-30 03:10:00+00:00,Portland Trail Blazers,Sacramento Kings,Domantas Sabonis,6.5,1.88,1.88
51,ced44c7cacce1e7ddc97f529434326b6,2024-11-30 03:10:00+00:00,Portland Trail Blazers,Sacramento Kings,Deni Avdija,4.5,2.02,1.77
